28	51	16	23
46	91	75	47
9	44	65	37
5	17	64	36
82	44	80	9
41	82	66	29
9	64	44	42
85	15	72	45
11	52	42	2
47	32	31	1
56	20	68	24
8	86	65	49
76	56	45	20
89	40	50	28
48	84	6	45
66	73	74	41
53	65	22	41
69	32	99	29
5	9	56	3
39	93	43	34
85	34	38	1
73	42	67	32
43	66	44	27
21	23	74	48
45	44	98	11
70	22	71	9
56	78	8	13
15	37	61	27
94	37	92	36
6	37	45	34
84	82	79	7
12	55	86	31
13	1	50	29
89	92	9	36
38	18	31	19
26	88	2	46
35	44	42	37
82	5	63	33
6	16	88	13
96	85	43	25
77	45	47	3
84	41	11	6
3	43	13	34
64	81	46	30
48	45	59	40
86	73	28	31
54	55	6	30
22	46	28	7
94	97	16	33
36	71	93	42
38	1	36	1
93	5	40	3
14	38	78	31
96	98	14	45
14	86	92	30
54	84	38	22
34	54	53	12
74	5	20	44
21	25	99	28
53	17	97	39
1	94	48	16
85	45	51	26
19	44	38	35
26	58	47	26
98	54	50	7
46	80	27	36
50	67	24	25
18	40	10	14
89	27	48	40
64	73	79	12
50	95	54	11
81	58	61	9
95	40	59	13
57	94	11	27
49	7	44	2
62	47	1	26
39	58	4	28
75	20	54	18
14	14	69	20
82	49	40	41
53	38	36	45
92	49	86	6
75	65	82	13
81	56	86	1
35	95	92	6
46	67	58	36
6	9	46	46
32	15	91	42
60	48	56	8
26	55	54	34
39	16	15	44
93	44	61	45
79	52	37	48
58	94	40	29
55	13	43	17
18	72	21	35
54	32	81	45
62	94	51	45
37	29	19	38
81	53	11	23
41	39	7	22
72	75	6	21
69	82	52	14
69	39	73	24
76	88	36	13
52	50	54	26
38	60	32	37
61	36	67	19
74	29	79	46
7	2	8	28
58	54	83	20
27	70	44	28
5	62	70	17
63	16	58	11
68	66	3	43
73	51	19	40
31	53	57	13
70	9	81	44
61	2	74	7
60	99	96	17
41	25	66	2
19	13	84	23
67	41	86	18
50	33	49	41
32	48	61	16
100	93	15	25
72	19	31	8
80	9	77	43
88	14	40	24
18	37	64	24
99	69	16	30
32	93	43	41
35	15	34	40
30	94	24	31
55	80	3	46
98	89	10	36
87	98	41	36
30	31	5	20
99	44	76	33
16	47	31	34
3	68	43	10
18	54	11	17
97	64	69	19
40	94	10	49
62	44	20	29
85	42	56	30
94	69	45	40
12	22	4	1
28	94	15	34
66	41	94	47
63	18	74	22
25	70	91	26
41	99	1	48
14	83	87	36
20	78	81	32
14	96	69	11
80	48	58	48
63	12	93	14
46	59	78	23
69	49	66	4
58	1	5	19
20	47	10	6
20	25	57	25
64	87	21	47
43	87	30	5
32	32	32	32
7	9	74	9
16	40	46	26
56	8	100	44
66	36	89	39
97	18	35	36
20	53	1	1
30	30	90	29
40	62	45	28
93	77	35	22
80	60	60	31
37	24	27	36
7	63	51	44
33	64	85	14
48	80	32	15
59	78	54	10
63	1	81	17
31	86	9	31
14	93	66	48
14	17	4	39
46	40	81	17
86	91	21	24
12	71	65	7
40	80	71	46
37	43	93	19
23	76	45	37
70	50	7	16
3	40	97	44
30	33	60	39
100	85	28	7
18	66	15	35
44	52	23	10
57	89	93	12
12	50	12	39
40	8	25	34
72	75	46	22
92	86	47	8
33	22	11	21
80	89	61	30
9	80	89	35
17	66	41	36
55	85	34	19
9	64	27	34
70	71	52	50
49	57	30	1
72	82	9	38
65	41	64	33
46	49	8	29
60	25	72	40
53	38	73	32
55	70	93	33
54	33	35	29
4	57	40	19
88	75	58	5
57	41	3	32
87	72	35	36
82	18	66	8
64	30	92	10
25	29	90	12
7	91	95	37
99	10	8	19
6	61	44	21
75	72	36	16
91	54	28	38
23	38	81	17
2	60	44	44
43	8	22	45
60	54	56	5
65	75	37	42
81	42	52	46
60	18	97	50
8	3	79	13
73	6	81	43
8	64	41	39
48	32	73	48
50	97	89	37
3	72	11	25
35	9	90	35
84	48	8	2
31	70	43	3
47	98	72	10
69	52	70	17
56	57	25	34
12	52	67	27
25	29	13	15
21	6	76	27
85	1	3	33
4	75	80	19
69	84	76	33
78	85	92	2
10	80	1	7
93	92	53	10
29	35	95	48
14	77	37	13
77	39	86	38
88	33	75	4
73	27	52	2
92	46	60	9
68	19	99	17
75	88	7	20
45	92	23	42
18	83	28	24
8	43	9	15
14	2	63	2
85	98	6	7
19	64	65	24
36	34	47	4
98	93	29	1
91	28	41	22
54	42	25	49
78	77	82	39
76	47	51	37
8	99	58	4
31	75	75	35
46	57	40	15
99	77	72	15
74	9	87	26
96	42	50	8
52	21	97	41
28	74	74	22
60	90	88	31
53	74	55	12
4	45	41	17
26	65	22	37
47	90	36	9
41	100	60	20
65	32	84	36
7	56	36	15
67	73	85	23
75	52	45	9
79	49	34	12
90	47	45	38
22	68	43	37
57	98	83	14
36	39	58	14
19	36	93	2
73	84	64	44
23	38	37	49
19	91	53	26
30	38	77	7
55	63	73	12
68	75	53	47
4	25	78	41
39	16	85	27
82	12	96	1
31	39	16	10
76	57	95	50
78	95	21	32
83	55	44	15
29	59	10	17
58	71	84	43
59	81	20	40
88	44	98	9
97	73	37	29
73	90	10	21
85	67	75	50
94	15	100	29
35	54	88	29
37	96	46	47
21	91	25	6
37	84	16	4
100	48	58	22
10	82	19	15
13	52	59	40
89	97	62	4
63	31	23	7
98	31	41	17
77	91	71	36
30	24	35	47
1	88	39	43
42	47	59	4
56	10	23	19
29	88	76	15
77	93	71	4
3	68	85	41
75	10	6	49
56	1	3	21
94	75	4	32
77	40	73	42
92	84	11	22
95	1	71	8
78	43	44	24
40	10	5	22
34	15	5	4
22	88	53	42
17	100	77	18
22	17	47	23
75	62	46	33
23	43	76	48
44	63	40	30
26	64	37	25
61	31	64	39
36	45	62	41
81	37	99	10
40	59	61	14
41	10	7	28
75	2	44	35
97	89	12	48
87	51	73	38
7	87	90	20
5	64	35	50
46	13	64	50
36	56	39	31
42	9	63	32
22	64	60	19
61	16	73	38
65	15	22	36
34	98	29	49
99	82	1	15
15	65	70	20
59	9	84	21
49	23	34	45
6	5	55	11
91	11	85	18
40	55	37	27
16	51	75	34
61	15	38	6
20	39	39	14
88	82	20	25
74	67	26	40
32	81	72	12
68	46	17	35
55	74	42	45
28	78	45	46
97	26	17	1
15	51	32	12
81	23	22	16
20	78	78	25
10	56	6	13
95	54	92	46
40	49	20	16
89	90	67	49
45	9	89	31
80	27	93	48
34	42	50	46
43	54	1	41
51	53	66	10
7	16	6	14
32	65	71	30
62	3	47	8
9	72	26	20
6	11	74	20
51	14	20	3
